participant_id,sequence_group,condition,SUS_Q1,SUS_Q2,SUS_Q3,SUS_Q4,SUS_Q5,SUS_Q6,SUS_Q7,SUS_Q8,SUS_Q9,SUS_Q10,UEQ_P1,UEQ_P2,UEQ_P3,UEQ_P4,UEQ_H1,UEQ_H2,UEQ_H3,UEQ_H4
24,Baseline_First,Museum,4,3,4,3,4,3,4,3,4,3,5,6,5,6,5,5,5,4
24,Baseline_First,Baseline,2,2,3,2,2,2,3,2,2,2,4,3,3,4,2,3,1,2
25,Baseline_First,Museum,5,1,4,2,5,2,4,2,5,2,7,6,6,6,6,6,5,4
25,Baseline_First,Baseline,5,2,3,2,4,2,4,2,4,2,3,4,3,4,4,2,2,2
26,Baseline_First,Museum,5,2,5,2,5,2,5,2,5,2,6,5,6,5,6,5,5,5
26,Baseline_First,Baseline,3,2,3,2,3,2,3,2,3,2,4,2,4,2,3,4,1,3
27,Baseline_First,Museum,5,1,5,1,5,2,5,1,5,2,6,6,6,6,5,6,4,5
27,Baseline_First,Baseline,3,2,3,2,3,2,3,2,3,2,3,4,3,4,2,3,2,3
28,Baseline_First,Museum,5,1,5,1,5,1,5,2,5,1,5,6,5,6,5,5,5,4
28,Baseline_First,Baseline,4,2,4,2,4,2,4,2,4,2,4,3,3,4,2,3,1,2
29,Baseline_First,Museum,5,1,5,1,5,1,5,1,5,2,7,6,6,6,6,6,5,4
29,Baseline_First,Baseline,3,2,3,2,4,2,4,2,4,2,3,4,3,4,4,2,2,2
30,Baseline_First,Museum,4,1,4,2,4,2,4,2,4,2,6,5,6,5,6,5,5,5
30,Baseline_First,Baseline,3,2,3,2,4,2,4,2,4,2,4,4,3,4,3,4,3,4
31,Baseline_First,Museum,4,2,5,2,4,2,5,2,4,2,6,6,6,6,5,6,4,5
31,Baseline_First,Baseline,3,2,3,2,4,2,4,2,4,2,3,4,3,4,2,3,2,3
32,Baseline_First,Museum,4,1,5,2,4,2,5,2,4,2,5,6,5,6,5,5,5,4
32,Baseline_First,Baseline,3,2,3,2,4,2,4,2,4,2,4,3,3,4,2,3,1,2
33,Baseline_First,Museum,5,3,4,3,5,3,4,3,5,3,7,6,6,6,6,6,5,4
33,Baseline_First,Baseline,3,2,3,2,4,2,4,2,4,2,3,4,3,4,4,2,2,2
34,Baseline_First,Museum,4,2,4,2,4,2,4,2,4,2,6,5,6,5,6,5,5,5
34,Baseline_First,Baseline,3,2,3,2,3,2,3,2,3,2,4,2,4,2,3,4,1,3
35,Baseline_First,Museum,5,1,4,2,5,2,4,2,5,2,6,6,6,6,5,6,4,5
35,Baseline_First,Baseline,3,2,3,2,4,2,4,2,4,2,3,4,3,4,2,3,2,3
36,Baseline_First,Museum,5,2,5,2,5,2,5,2,5,2,5,6,5,6,5,5,5,4
36,Baseline_First,Baseline,3,3,3,3,4,3,4,3,4,3,4,3,3,4,2,3,1,2
